标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
市中心单身公寓 月供低,45,15081,宏航新城,长乐,1,29.84,南北,2002,"['南北', '房东直卖', '有电梯', '近地铁']"
贵阁苑 140平大四房 真实在售 买房送车位,90,5927,贵安新天地贵阁苑,连江,4,151.87,南北,2013,"['南北', '满二年']"
精装！东二环复式公寓，拎包入住地铁口，单身公寓，晋安蓝光星珀,64.8,17906,蓝光星珀(商住楼),晋安,2,36.19,南北,2020,"['南北', '满二年', '近地铁', '次新房']"
金晖苑 电梯大四房 精装修 南北通透,92,5198,金晖苑,长乐,4,177,南北,2005,"['南北', '满二年']"
水岸2015年大面宽双拼别墅 花园200方 双车位随时可看,370,11698,水岸君山(别墅),马尾,5,316.3,南北,2015,"['南北', '满二年', '车位充足']"
标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
送大院子和车位 江山云出一手现房叠下别墅 无任何交易费用,430,27838,旭辉江山云出,仓山,4,154.47,南北,2023,"['南北', '唯一住房', '车位充足']"
183旺， 建发领郡高层精装修复式楼，楼上楼下动静分离。,208,17549,建发领郡,连江,4,118.53,南北,2019,"['南北', '满二年', '次新房']"
再次降价只为成交，海韵小户型三房房东诚意出售,90,11357,海韵国际城,闽侯,3,79.25,南北,2013,"['南北', '满二年']"
新出好房 交通便利 成熟配套临地铁楼层好 南北通透 价格可议,85,15742,滨海橙里,仓山,2,53.99,南北,2018,"['南北', '满五年', '近地铁', '次新房']"
新出，中高层，全新装修，全景花园，随时看房,185,20706,中海寰宇天下,闽侯,3,89.35,南北,2018,"['南北', '满二年', '近地铁', '次新房']"
桥头小外滩！端头三房！！看江！看江！碧桂园十里江湾,150,16374,碧桂园十里江湾,闽侯,3,91.61,南北,2018,"['南北', '公摊小', '价格优惠', '房东急售']"
正祥学林丰茂 次新房 板楼 有电梯 带装修 停车方便,32.9,10613,正祥学林丰茂,闽侯,2,31,南北,2022,"['南北', '满二年', '车位充足']"
万家广场，装修好两房，端头采光好，使用面积大,37,9952,万家广场,闽侯,2,37.18,南北,2015,"['南北', '唯一住房']"
这个采光南北通透，两房公寓，可投资自住，现房，大学城,37,11936,正祥学林丰茂,闽侯,2,31,南,2020,"['南', '唯一住房', '车位充足']"
单价1万7，六一路永昇城，居家3房拎包户型方正，电梯刷卡入户,175,17599,永昇城,台江,3,99.44,南北,2003,"['南北', '满五', '房东急售', '随时可看']"
鼓楼区，2015年社区，梅峰礼居，端头带花园，安静不沿街。,420,30041,梅峰礼居,鼓楼,4,139.81,南北,2015,"['新上小区', '南北通透', '价格优惠']"
天空之城！熙悦府！金地五四领峰！省体旁，鼓楼后花园，泰禾广场,138,21777,天空之城,晋安,2,63.37,南北,2020,"['南北', '满二年', '近地铁', '次新房']"
居然还有负的公摊高新区，可做4房，桥头位置，电梯视野好,180,16397,闽都星锦湾,闽侯,3,109.78,南北,2012,"['南北', '满二年', '近地铁']"
斗门地铁口环南八村框架3房带车库中间楼层全明结构,125,14045,环南八村,晋安,3,89,南北,1999,"['南北', '满五年', '近地铁']"
单价1.66万！通透4房！群升江山城,178,16574,群升江山城,闽侯,4,107.4,南北,2016,"['南北', '满二年']"
带车位，高新区大学城 端头大两房，南北通透，家门口商业,175,19530,正荣财富中心(闽侯),闽侯,2,89.61,南北,2017,"['南北', '满二年']"
鼓楼区精装单身公寓，总价56万， 即入住，从此告别出租房,58,16403,华润万象城,鼓楼,1,35.36,南北,2016,"['南北', '满二年', '近地铁', '多人关注']"
一线看江，江景房，阳光城西海岸3房2卫,147,14959,阳光城西海岸,闽侯,3,98.27,南北,2015,"['南北', '有电梯']"
三叉街白湖亭万达滨海 对面三房两卫东端头,260,24715,融侨则徐道壹号,仓山,3,105.2,南北,2022,"['南北', '满二年', '近地铁', '次新房']"
新出东方名城禾郡 精装修 朝南 产权清晰 满二 交通便利,126,18653,东方名城禾郡,马尾,2,67.55,南北,2015,"['南北', '满二年']"
现房清盘！东街口商圈！来电有优惠！看房随时可约！稳定收租,69.9,21783,东街东(商住楼),晋安,1,32.09,南北,2022,"['南北', '有电梯', '近地铁', '次新房']"
新出！领导特批！一口价69起！买央企一 试现房！ 即住,88,10394,中铁城江督府,闽侯,2,84.67,南北,2020,"['南北', '有电梯', '次新房']"
（真实在售）万达旁！端头别墅！150平花园！阳光城翡丽湾,570,22212,阳光城翡丽湾(别墅),闽侯,5,256.62,西南,2019,"['西南', '车位充足']"
江滨别墅5层使用 大联排 双车位 地下室也全明,344,14187,长滩美墅,马尾,5,242.48,南北,2008,"['南北', '满五年']"
端头大花园，下沉式庭院，全明地下室，业主诚意出售,580,22657,阳光城翡丽湾(别墅),闽侯,6,256,南北,2016,"['南北', '满二年', '车位充足']"
急售！！奥体复式精装单身公寓 民宿风 可领包入住 价格实惠,55,15715,阳光天地,仓山,1,35,北,2016,"['北', '满二年', '近地铁']"
品质好房！房东急售！价格可议！南北通透！拎包入住！随时看房！,108,13334,怡祥苑,仓山,3,81,南北,2016,"['南北', '满五年', '近地铁', '多人关注']"
火车南站 交通便利 板楼 近地铁 精装好房 楼层好 满五,106,11911,天马佳园,仓山,3,89,南北,2017,"['南北', '满五年', '近地铁', '多人关注']"
丰泽园 电梯房 近地铁 板楼 商品住宅 交通便利,129,18971,丰泽园,晋安,2,68,南北,2017,"['南北', '满五年', '近地铁']"
板楼 临地铁 交通便利 医疗配套成熟 小三房 南北通透,112,14737,三远佳园,晋安,3,76,南北,2018,"['南北', '满五年', '近地铁', '次新房']"
茶园山杨桥中省蓝建宿舍 免接送楼层好 视野无遮挡,270,29033,省蓝建宿舍,鼓楼,3,93,南北,1996,"['南北', '满二年', '近地铁']"
直降二十万！地铁口 精装大两房 全明结构 视野无遮挡 金城湾,199,23635,新榕金城湾,仓山,2,84.2,东南,2015,"['东南', '满二年', '近地铁']"
降价啦！买三房，阳光城新界，奥体公园，5号线地铁旁,208,25431,阳光城新界,仓山,3,81.79,南北,2013,"['南北', '房东直卖', '满二年', '近地铁']"
左海公园生活区，全新精装修3居带露台，拎包可住铜盘小近软件园,199,21854,凤仪家园,鼓楼,3,91.06,南北,2009,"['南北', '满二年', '多人关注']"
品质社区新榕金城湾90.92平18 2室2厅1卫,182,20018,新榕金城湾,仓山,2,90.92,东南,2015,"['东南', '满二年', '近地铁']"
新榕金城湾 景观楼层，超便宜,199.5,23796,新榕金城湾,仓山,2,83.84,南,2015,"['南', '满五年', '近地铁']"
花园式社区新榕金城湾115.38平260万3室2厅2卫,260,22535,新榕金城湾,仓山,3,115.38,南北,2016,"['南北', '满二年', '近地铁']"
新榕金城湾91平 楼龄新 209万 出行方便 配套齐全,209,22988,新榕金城湾,仓山,2,90.92,南北,2015,"['南北', '满五年', '近地铁']"
降价！保利香槟 电梯高层 三房朝南户型 靠近东门业主诚意出售,266,29174,保利香槟国际,晋安,3,91.18,南,2016,"['南', '满五年', '近地铁']"
金山地铁2号线 自住精装，楼栋位置好,220,24203,新榕金城湾,仓山,3,90.9,东南,2015,"['东南', '满二年', '近地铁']"
降价 保利香槟国际，高层东端头，毛坯，三房两卫，临近东门,348,30290,保利香槟国际,晋安,3,114.89,东,2016,"['东', '满二年', '近地铁']"
新榕金城湾 精装三房两卫，端头，降价出售,273,23661,新榕金城湾,仓山,3,115.38,东南,2015,"['东南', '满二年', '近地铁']"
保利香槟南门，居家精装标准三房，小高层，无遮挡,265,29583,保利香槟国际,晋安,3,89.58,南,2016,"['南', '房东直卖', '满二年', '近地铁']"
新榕金城湾 3室2厅，地铁口，精装50万,288,24977,新榕金城湾,仓山,3,115.31,南北,2015,"['南北', '满二年', '近地铁']"
新榕金城湾 购物方便 小区新 大两居 交通便捷 东南朝向,230,24401,新榕金城湾,仓山,2,94.26,东南,2015,"['东南', '满二年', '近地铁']"
万科上海新苑 全明结构 少有户型，诚意出售,200,21873,上海新苑,台江,3,91.44,东南,2013,"['东南', '满二年', '近地铁']"
新出 保利香槟 精装50万 东南全明户型 有车位 地铁4号线,360,31593,保利香槟国际,晋安,3,113.95,东南,2016,"['东南', '满五年', '近地铁']"
晋安区 保利香槟国际 电梯高层 精装修三房 满两年,280,30716,保利香槟国际,晋安,3,91.16,西南,2016,"['西南', '满二年', '近地铁']"
亏本出售， 精装大三房，南北通透户型，全景落地窗玻璃,259,23103,融信白宫,仓山,3,112.11,西南,2015,"['西南', '满二年', '近地铁']"
新榕金城湾 带电梯 精装好房 临地铁 小区新 商业配套齐全,288,24411,新榕金城湾,仓山,3,117.98,南北,2016,"['南北', '唯一住房', '近地铁', '多人关注']"
地铁口，大两房，居家装修，可拎包入住，新榕金城湾，高层看江,203,22333,新榕金城湾,仓山,2,90.9,西南,2015,"['西南', '满二年', '近地铁']"
橡树湾精装三房，电梯中层，南北无遮挡，满两年,208,24302,橡树湾橡府,仓山,3,85.59,南北,2015,"['南北', '满二年', '近地铁']"
融信 ，纯毛坯，看房有密码，可随时联系,208,21819,融信白宫,仓山,3,95.33,南,2013,"['南', '满二年', '近地铁']"
9.9成新，保利香槟新出正南大三房，前排高层无遮挡，视野开阔,298,33263,保利香槟国际,晋安,3,89.59,南北,2017,"['南北', '满二年', '近地铁']"
新出 东泰禾地铁口 保利香槟3房 楼距宽 不沿街,275,30184,保利香槟国际,晋安,3,91.11,南,2013,"['南', '满二年', '近地铁']"
浦上大道，万达旁园林式社区 电梯中层 低总价三房,242,24788,金辉天鹅湾,仓山,3,97.63,北,2008,"['北', '满五年', '近地铁', '绿化率高']"
新榕金城湾刚需户型 精装两房 近地铁 采光足 拎包入住,202,24103,新榕金城湾,仓山,2,83.81,南,2015,"['南', '满二年', '近地铁']"
东泰禾 保利香槟国际 东端头 精装修 三房两卫 买房送车位,378,32890,保利香槟国际,晋安,3,114.93,南北,2013,"['南北', '满五年', '近地铁']"
万达商圈 金辉天鹅湾端头三房 低总价好户型,202,20774,金辉天鹅湾,仓山,3,97.24,东南,2008,"['东南', '有电梯', '近地铁', '绿化率高']"
六一路金鸡山脚下，全新精装3房2卫，矮楼层南北通透，价格可谈,149,20851,逸园小区,晋安,3,71.46,南北,1999,"['南北', '满五年', '近地铁']"
出门2号线地铁口，南北通透，动静分离，精装修，采光好,256,21668,新榕金城湾,仓山,3,118.15,南北,2016,"['南北', '满二年', '近地铁']"
新榕金城湾 91户型，精装修，诚意出售,215,23663,新榕金城湾,仓山,2,90.86,东南,2016,"['东南', '满二年', '近地铁']"
金城湾，同户型性价比好房，高层视野嘎嘎好，次新社区，配套成熟,205,24347,新榕金城湾,仓山,2,84.2,东南,2015,"['东南', '满二年', '近地铁']"
220W金山三房！桔园州站楼下 金山大道 新榕金城湾,220,23340,新榕金城湾,仓山,3,94.26,东南,2017,"['东南', '满二年', '近地铁']"
三叉街地铁口 商品房社区 电梯高层3房 下楼就是地铁,218,22617,美伦雅居,仓山,3,96.39,东南,2004,"['东南', '满二年', '近地铁']"
华润橡树湾橡府丨纯毛坯3房丨端头户型可看江丨业主急售价格可议,180,21348,橡树湾橡府,仓山,3,84.32,南,2014,"['南', '满二年', '近地铁']"
融信白~宫B区95平，刚需3房，精装修，看房随时联系,238,24982,融信白宫,仓山,3,95.27,南北,2016,"['南北', '满二年', '近地铁']"
左海公园福道旁 罗马生态园 楼梯复式楼，使用150平方,225,23153,罗马生态园,鼓楼,3,97.18,南北,2005,"['南北', '房东直卖', '满五年', '近地铁']"
天鹅湾精装3房，235万，一梯一户，进门带入户，花园社区,235,24225,金辉天鹅湾,仓山,3,97.01,南北,2010,"['南北', '满二年', '近地铁', '绿化率高']"
仓山万达旁精装3房，出门就是欢乐颂，总价215万，性价比高,215,22795,正祥一品新筑,仓山,3,94.32,南北,2009,"['南北', '满二年', '近地铁']"
纯板状 一梯两户 小洋房 花园社区 南北通透 地铁紫阳站,253,24133,龙庭居,晋安,3,104.84,南北,2008,"['南北', '有电梯', '近地铁']"
降价30万 亏本 保利香槟三期 精装三房 低于市场价,245,27741,保利香槟国际,晋安,3,88.32,东南,2019,"['东南', '满二年', '近地铁', '次新房']"
浦上大道万达旁品质社区金辉天鹅湾，南北通透，送装修拎包入住，,228,24074,金辉天鹅湾,仓山,3,94.71,南北,2014,"['南北', '满二年', '近地铁', '绿化率高']"
万达商圈 霞镜新城三区 2室2厅 带精装修 拎包入住,166,19530,霞镜新城三区,仓山,2,85,南,2020,"['南', '有电梯', '近地铁', '次新房']"
保利香槟国际 3室2厅2卫 三房朝南,290,31869,保利香槟国际,晋安,3,91,南,2013,"['南', '满二年', '近地铁']"
万达商圈 5号地铁口 电梯高层 低总价房东诚意出售,174,22740,仓山万达广场B2区,仓山,3,76.52,南,2012,"['南', '房东直卖', '满五年', '近地铁']"
新货！保利香槟国际，东门头排，居家装修，三房两厅，诚意出售！,280,31122,保利香槟国际,晋安,3,89.97,南北,2015,"['南北', '满二年', '近地铁']"
融信品质，端头大三房，全明户型，南北通透，低公摊,238,20126,融信白宫,仓山,3,118.26,南北,2013,"['南北', '满二年', '近地铁']"
大景城 满二 南北通透 3室2厅 看房方便 有钥匙,170,20005,大景城,晋安,3,84.98,南北,2008,"['南北', '满二年', '近地铁']"
融信品质小高层低总价三房边上就是两大商业广场,213,23965,融信三味舒屋,仓山,3,88.88,南北,2008,"['南北', '满五年', '近地铁']"
靠东门，无遮挡，保利香槟国际，自住装修，三房一卫，随时看房,288,31986,保利香槟国际,晋安,3,90.04,南,2013,"['南', '满二年', '近地铁']"
新榕金城湾大两房橘园洲地铁口 视野开阔可看江景,209,22993,新榕金城湾,仓山,2,90.9,南北,2015,"['南北', '满二年', '近地铁']"
降价30万 急抛售 带车位 欧式红木精装50万 保利香槟高层,295,32928,保利香槟国际,晋安,3,89.59,南北,2017,"['南北', '满二年', '近地铁']"
新出文化宫对面 达道地铁口 05年贴砖社区电梯3房嘉兴小区,228,24783,嘉兴小区,台江,3,92,南北,2005,"['南北', '满五年', '近地铁']"
东泰禾 保利香槟国际 电梯中层 南北通透 两房朝南 满二年,250,31122,保利香槟国际,晋安,2,80.33,南北,2015,"['南北', '满二年', '近地铁']"
东二环泰禾 保利香槟国际 电梯高层 业主自住居家精装 3房,290,32230,保利香槟国际,晋安,3,89.98,南北,2017,"['南北', '满二年', '近地铁']"
东泰禾 保利香槟国际高层90平三房朝南户型 精装带家具家电,293,32156,保利香槟国际,晋安,3,91.12,南,2013,"['南', '满五年', '近地铁']"
滨海快线地铁一号线三房商品房电梯精装急卖,230,24976,南台十六府,仓山,3,92.09,南,2016,"['南', '满五年', '近地铁']"
融信白~宫端头三房，位置好，可以看江,240,23144,融信白宫,仓山,3,103.7,西南,2017,"['西南', '满二年', '近地铁']"
